"","team","season","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg"
"641","CLE",2003,-2.49846462990966,-167.397130203947,0.588235294117647,18,17,32,67,0.477611940298507,-2.40334947411782,-127.377522128245,0.416666666666667,15,12,26,53,0.490566037735849,14,-40.0196080757025,-0.333496733964188
"642","DET",2019,-2.48846373304563,-154.284751448829,0.75,15,8,39,62,0.629032258064516,-2.52816646641283,-113.767490988577,0.615384615384615,7,13,25,45,0.555555555555556,17,-40.5172604602519,-0.378665985609831
"643","JAX",2003,-2.61151941280372,-141.022048291401,0.529411764705882,18,17,19,54,0.351851851851852,-2.0934262935838,-100.484462092023,0.666666666666667,15,15,19,48,0.395833333333333,6,-40.5375861993784,-0.39742731568018
"644","SF",2015,-1.8253173225515,-133.248164546259,0.181818181818182,12,11,50,73,0.684931506849315,-2.2018635548755,-92.4782693047708,0.4,9,5,28,42,0.666666666666667,31,-40.7698952414887,-0.354520828186858
"645","TB",2017,-2.77943045787049,-169.5452579301,0.8,14,15,33,61,0.540983606557377,-2.72991108655265,-128.305821067975,0.6,13,15,19,47,0.404255319148936,14,-41.2394368621254,-0.381846637612272
"646","DAL",2003,-2.32746187468203,-167.577254977106,0.642857142857143,22,14,36,72,0.5,-2.21001629305854,-125.970928704337,0.5,13,18,26,57,0.456140350877193,15,-41.6063262727694,-0.32252966102922
"647","TB",2006,-2.72826309943453,-166.424049065507,0.588235294117647,18,17,26,61,0.426229508196721,-2.65393001772701,-124.73471083317,0.571428571428571,11,14,22,47,0.468085106382979,14,-41.6893382323369,-0.386012391040156
"648","LV",2013,-2.51286281941964,-170.874671720536,0.555555555555556,20,9,39,68,0.573529411764706,-2.22689796832997,-129.160082163138,0.444444444444444,9,18,32,58,0.551724137931034,10,-41.7145895573977,-0.331068171090458
"649","CIN",1999,-2.32229819157472,-171.850066176529,0.466666666666667,18,15,41,74,0.554054054054054,-2.27646515922347,-129.758514075738,0.666666666666667,12,15,30,57,0.526315789473684,17,-42.0915521007912,-0.321309558021307
"650","LV",2022,-2.46470498360039,-145.417594032423,0.333333333333333,17,12,30,59,0.508474576271186,-2.52007344911801,-103.323011413838,0.444444444444444,6,9,26,41,0.634146341463415,18,-42.0945826185846,-0.420945826185846
"651","DAL",2001,-2.27802869306787,-134.403692891005,0.454545454545455,20,11,28,59,0.474576271186441,-2.25113131392253,-92.2963838708238,0.538461538461538,9,13,19,41,0.463414634146341,18,-42.1073090201808,-0.421073090201808
"652","TEN",2017,-2.53576727683279,-177.503709378295,0.666666666666667,18,9,43,70,0.614285714285714,-1.98527587116411,-134.998759239159,0.545454545454545,12,11,45,68,0.661764705882353,2,-42.5049501391359,-0.308006885066202
"653","WAS",2019,-2.62249709039881,-183.574796327917,0.533333333333333,13,15,42,70,0.6,-2.10046164413438,-140.730930157003,0.533333333333333,13,15,39,67,0.582089552238806,3,-42.8438661709135,-0.312728950152653
"654","CLE",2009,-2.75282709304364,-154.158317210444,0.769230769230769,18,13,25,56,0.446428571428571,-1.95217136479603,-111.273767793374,0.5,10,8,39,57,0.684210526315789,-1,-42.8845494170701,-0.379509286876727
"655","LA",2022,-2.55686965114446,-196.878963138124,0.8,15,10,52,77,0.675324675324675,-2.59967167978298,-153.380629107196,0.555555555555556,16,9,34,59,0.576271186440678,18,-43.4983340309279,-0.319840691403882
"656","TEN",2001,-2.15003676886459,-148.352537051657,0.727272727272727,17,11,41,69,0.594202898550725,-1.94058063208434,-104.791354132554,0.583333333333333,13,12,29,54,0.537037037037037,15,-43.5611829191025,-0.35415595869189
"657","CIN",2010,-2.79915311532035,-162.35088068858,0.75,20,12,26,58,0.448275862068966,-2.32852894876859,-118.754976387198,0.555555555555556,16,9,26,51,0.509803921568627,7,-43.5959043013823,-0.399962424783324
"658","LV",2004,-2.65071221237125,-156.392020529904,0.642857142857143,22,14,23,59,0.389830508474576,-2.81633124796645,-112.653249918658,0.8,9,10,21,40,0.525,19,-43.7387706112458,-0.441805763749958
"659","DAL",2008,-2.99965490968686,-185.978604400586,0.555555555555556,20,18,24,62,0.387096774193548,-1.86713188610533,-141.902023344005,0.533333333333333,8,15,53,76,0.697368421052632,-14,-44.0765810565804,-0.319395514902756
"660","ARI",2012,-2.71858220990941,-228.36090563239,0.692307692307692,21,13,50,84,0.595238095238095,-2.70919270764612,-184.225104119936,0.583333333333333,22,12,34,68,0.5,16,-44.1358015124538,-0.290367115213512
"661","HOU",2022,-2.91927051277947,-195.591124356224,0.470588235294118,19,17,31,67,0.462686567164179,-2.43312424325749,-150.853703081964,0.454545454545455,16,11,36,62,0.580645161290323,5,-44.7374212742599,-0.34680171530434
"662","CHI",2002,-2.44021547043366,-170.815082930356,0.666666666666667,18,15,37,70,0.528571428571429,-2.17232358858467,-125.994768137911,0.714285714285714,9,21,29,58,0.5,12,-44.8203147924452,-0.350158709315978
"663","MIN",2010,-2.87084973271893,-186.60523262673,0.75,26,8,32,65,0.492307692307692,-2.62268707197088,-141.625101886428,0.636363636363636,15,11,28,54,0.518518518518518,11,-44.9801307403028,-0.377984291935317
"664","BAL",2001,-2.73822333477353,-216.319643447109,0.722222222222222,23,18,38,79,0.481012658227848,-2.01478889800376,-171.257056330319,0.565217391304348,18,23,44,85,0.517647058823529,-6,-45.0625871167897,-0.274771872663352
"665","DET",2021,-2.83855328277007,-158.958983835124,0.583333333333333,14,12,30,56,0.535714285714286,-2.37124849870512,-113.819927937846,0.7,11,10,27,48,0.5625,8,-45.139055897278,-0.434029383627673
"666","MIN",2013,-2.51385487118257,-180.997550725145,0.6,19,15,38,72,0.527777777777778,-2.2265082730536,-135.81700465627,0.545454545454545,12,11,38,61,0.622950819672131,11,-45.1805460688757,-0.339703353901321
"667","LAC",2015,-2.59685587587256,-168.795631931716,0.666666666666667,13,15,38,65,0.584615384615385,-2.57395926883978,-123.550044904309,0.666666666666667,11,9,28,48,0.583333333333333,17,-45.2455870274071,-0.400403425021302
"668","MIA",1999,-2.71410896214933,-211.700499047648,0.6,23,20,36,78,0.461538461538462,-2.24639105701373,-166.232938219016,0.666666666666667,21,9,44,74,0.594594594594595,4,-45.4675608286314,-0.299128689662049
"669","TB",2004,-2.68424201415034,-198.633909047125,0.777777777777778,18,18,38,74,0.513513513513513,-2.24871228449234,-152.912435345479,0.538461538461538,16,13,39,68,0.573529411764706,6,-45.7214737016463,-0.321982209166524
"670","IND",2012,-2.39999833010048,-170.399881437134,0.444444444444444,19,18,34,71,0.47887323943662,-2.48955837102893,-124.477918551447,0.666666666666667,12,9,30,50,0.6,21,-45.9219628856877,-0.379520354427171
"671","NYG",1999,-2.45628814535077,-174.396458319905,0.529411764705882,20,17,34,71,0.47887323943662,-2.33580987640436,-128.46954320224,0.5,17,12,26,55,0.472727272727273,16,-45.9269151176652,-0.364499326330676
"672","MIA",2010,-2.34403094958676,-159.394104571899,0.545454545454545,20,11,37,68,0.544117647058823,-2.10037700683875,-113.420358369292,0.583333333333333,11,12,31,54,0.574074074074074,14,-45.9737462026072,-0.376833985267272
"673","BUF",2012,-2.81580192030107,-168.948115218064,0.85,17,20,24,60,0.4,-1.94713971811751,-122.669802241403,0.444444444444444,12,18,33,63,0.523809523809524,-3,-46.2783129766611,-0.376246446964725
"674","HOU",2003,-2.38176852548211,-147.669648579891,0.538461538461538,18,13,31,62,0.5,-2.5339233289107,-101.356933156428,0.7,14,10,17,40,0.425,22,-46.3127154234625,-0.454046229641789
"675","BUF",2003,-2.20468625219201,-176.374900175361,0.590909090909091,17,22,41,80,0.5125,-2.40693515012661,-129.974498106837,0.5,10,14,30,54,0.555555555555556,26,-46.4004020685244,-0.346271657227794
"676","MIA",2007,-2.67629676706738,-157.901509256975,0.888888888888889,16,9,34,59,0.576271186440678,-2.2272682777399,-111.363413886995,0.454545454545455,14,11,25,50,0.5,9,-46.5380953699801,-0.426955003394313
"677","ATL",2001,-2.23545410009421,-187.778144407914,0.714285714285714,17,14,54,84,0.642857142857143,-2.20217317834814,-140.939083414281,0.538461538461538,18,13,34,64,0.53125,20,-46.8390609936325,-0.316480141848868
"678","HOU",2020,-2.03014289333583,-138.049716746837,0.571428571428571,7,14,47,68,0.691176470588235,-2.1643590470244,-90.9030799750249,0.666666666666667,3,9,30,42,0.714285714285714,26,-47.1466367718118,-0.428605788834653
"679","SF",2017,-2.68840587050226,-172.057975712144,0.583333333333333,15,12,39,64,0.609375,-2.49495896789229,-124.747948394614,0.615384615384615,10,13,27,50,0.54,14,-47.31002731753,-0.415000239627456
"680","ARI",2005,-2.61126472047622,-201.067383476669,0.736842105263158,21,19,37,77,0.480519480519481,-2.55980872683091,-153.588523609855,0.555555555555556,15,18,27,60,0.45,17,-47.4788598668144,-0.346561020925653
"681","NO",2006,-2.82213732888581,-152.395415759834,0.55,14,20,20,54,0.37037037037037,-1.77559735349846,-104.760243856409,0.307692307692308,11,13,35,59,0.593220338983051,-5,-47.6351719034245,-0.421550193835615
"682","KC",2007,-2.32041676152522,-187.953757683543,0.666666666666667,20,15,46,81,0.567901234567901,-2.37731474484906,-140.261569946094,0.538461538461538,14,13,32,59,0.542372881355932,22,-47.6921877374484,-0.340658483838917
"683","ARI",1999,-2.23058981897504,-196.291904069803,0.333333333333333,30,21,38,88,0.431818181818182,-2.42471972632223,-147.907903305656,0.368421052631579,17,19,25,61,0.409836065573771,27,-48.3840007641477,-0.324724837343273
"684","LV",2005,-2.32166185325116,-143.943034901572,0.333333333333333,15,15,32,62,0.516129032258065,-1.98895922484062,-95.4700427923496,0.785714285714286,5,14,29,48,0.604166666666667,14,-48.4729921092221,-0.440663564629291
"685","IND",2016,-2.54995717726377,-165.747216522145,0.5,15,10,40,65,0.615384615384615,-2.34114788693815,-117.057394346908,0.6,8,15,27,50,0.54,15,-48.6898221752375,-0.423389758045543
"686","DEN",2011,-2.54709741981121,-196.126501325463,0.72,13,25,39,77,0.506493506493506,-2.36613526190368,-146.700386238028,0.583333333333333,11,12,39,62,0.629032258064516,15,-49.4261150874349,-0.355583561780107
"687","NYJ",2007,-2.16199307663451,-168.635459977492,0.333333333333333,19,12,47,78,0.602564102564103,-2.5313001213947,-118.971105705551,0.666666666666667,15,9,23,47,0.48936170212766,31,-49.664354271941,-0.397314834175528
"688","ARI",2023,-2.65519909641991,-156.656746688775,0.416666666666667,12,12,35,59,0.593220338983051,-2.26855820557721,-106.622235662129,0.5,11,4,32,47,0.680851063829787,12,-50.0345110266459,-0.472023688930621
"689","CHI",2022,-2.03713794424006,-167.045311427685,0.470588235294118,15,17,51,82,0.621951219512195,-2.65388890110561,-116.771111648647,0.5,14,10,20,44,0.454545454545455,38,-50.2741997790383,-0.399001585547923
"690","CAR",2024,-2.6781349566511,-160.688097399066,0.583333333333333,15,12,33,60,0.55,-2.34786106252183,-110.349469938526,0.625,9,8,30,47,0.638297872340426,13,-50.3386274605398,-0.470454462248036
"691","TB",2019,-2.98000653733393,-244.360536061382,0.571428571428571,30,14,38,82,0.463414634146341,-2.85293561101506,-193.999621549024,0.7,12,20,36,68,0.529411764705882,14,-50.3609145123583,-0.335739430082389
"692","DET",2013,-3.1165084561433,-177.640982000168,0.722222222222222,19,18,20,57,0.350877192982456,-2.49200531035442,-127.092270828076,0.5,15,8,28,51,0.549019607843137,6,-50.5487111720928,-0.468043621963822
"693","PHI",2020,-2.12307769769121,-203.815458978356,0.421052631578947,20,19,57,96,0.59375,-2.50984936800091,-153.100811448056,0.833333333333333,8,12,41,61,0.672131147540984,35,-50.7146475303006,-0.323023232677074
"694","CHI",2003,-2.30870056207604,-159.300338783247,0.5,20,12,37,69,0.536231884057971,-2.85370856511366,-108.440925474319,0.428571428571429,15,7,16,38,0.421052631578947,31,-50.8594133089276,-0.475321619709604
"695","DEN",2020,-2.88630434195182,-178.950869201013,0.583333333333333,23,12,27,62,0.435483870967742,-2.1671950197089,-127.864506162825,0.454545454545455,10,11,38,59,0.644067796610169,3,-51.0863630381881,-0.422201347423042
"696","ATL",2007,-2.61758093556231,-177.995503618237,0.636363636363636,16,11,41,68,0.602941176470588,-2.75202377109388,-126.593093470319,0.692307692307692,16,13,17,46,0.369565217391304,22,-51.4024101479185,-0.450898334630864
"697","DAL",2000,-2.44472983967083,-166.241629097617,0.722222222222222,21,18,29,68,0.426470588235294,-2.20169007247527,-114.487883768714,0.428571428571429,16,14,22,52,0.423076923076923,16,-51.7537453289028,-0.43128121107419
"698","MIN",2002,-2.06006289467735,-168.925157363543,0.48,23,25,34,82,0.414634146341463,-2.54173255736512,-116.919697638795,1,16,5,25,46,0.543478260869565,36,-52.0054597247473,-0.406292654099589
"699","HOU",2002,-1.78193880173854,-172.848063768638,0.428571428571429,15,14,68,97,0.701030927835051,-2.36653308334599,-120.693187250646,0.666666666666667,10,9,32,51,0.627450980392157,46,-52.1548765179922,-0.352397814310758
"700","JAX",2016,-2.58305726197971,-149.817321194823,0.642857142857143,16,14,29,58,0.5,-2.1172353679995,-97.3928269279771,0.375,7,8,31,46,0.673913043478261,12,-52.424494266846,-0.50408167564275
"701","PHI",2005,-2.54089525111243,-182.944458080095,0.588235294117647,20,17,35,72,0.486111111111111,-2.37192792564143,-130.456035910279,0.388888888888889,17,18,20,55,0.363636363636364,17,-52.4884221698163,-0.413294662754459
"702","MIN",2023,-2.82734515953472,-206.396196646035,0.764705882352941,19,17,37,73,0.506849315068493,-2.22550168302468,-153.559616128703,0.409090909090909,11,22,37,69,0.536231884057971,4,-52.8365805173321,-0.37208859519248
"703","NYJ",2012,-2.47274096682676,-187.928313478834,0.631578947368421,19,19,38,76,0.5,-2.68672050553267,-134.336025276634,0.846153846153846,11,13,26,50,0.52,26,-53.5922882022004,-0.425335620652384
"704","LAC",2000,-2.24387674733501,-186.241770028806,0.642857142857143,29,14,40,83,0.481927710843373,-2.45072200765498,-132.338988413369,0.428571428571429,15,7,32,54,0.592592592592593,29,-53.902781615437,-0.39345096069662
"705","CIN",2002,-2.56504263889014,-161.597686250079,0.529411764705882,22,17,25,63,0.396825396825397,-2.44600734598437,-107.624323223312,0.615384615384615,9,13,22,44,0.5,19,-53.9733630267668,-0.504423953521185
"706","SEA",2009,-2.58784049330535,-178.560994038069,0.588235294117647,19,17,33,69,0.478260869565217,-2.82705683022828,-124.390500530044,0.636363636363636,13,11,20,44,0.454545454545455,25,-54.170493508025,-0.479384898301106
"707","NYG",2021,-2.88786660196729,-184.823462525907,0.625,20,16,28,64,0.4375,-2.41928036188605,-130.641139541847,0.545454545454545,15,11,29,54,0.537037037037037,10,-54.1823229840595,-0.459172228678471
"708","SEA",2006,-2.39370479607418,-210.646022054528,0.722222222222222,25,18,46,88,0.522727272727273,-2.22803344777999,-155.9623413446,0.611111111111111,13,18,39,70,0.557142857142857,18,-54.6836807099286,-0.346099244999548
"709","LA",2011,-2.50519541933821,-177.868874773013,0.6875,10,16,45,71,0.633802816901408,-2.01521002467245,-122.927811505019,0.307692307692308,12,13,36,61,0.590163934426229,10,-54.9410632679935,-0.416220176272678
"710","DEN",2008,-3.26012416703961,-130.404966681584,0.769230769230769,18,13,10,40,0.25,-2.08632696935424,-75.1077708967528,0.666666666666667,6,9,22,36,0.611111111111111,4,-55.2971957848317,-0.727594681379364
"711","BUF",2001,-2.22145360764769,-168.830474181224,0.5,20,20,36,76,0.473684210526316,-2.02705117426026,-113.514865758575,0.428571428571429,11,14,31,56,0.553571428571429,20,-55.3156084226498,-0.419057639565529
"712","ATL",2023,-2.82861595937908,-181.031421400261,0.642857142857143,17,14,34,64,0.53125,-2.13030626563628,-125.68806967254,0.388888888888889,8,18,33,59,0.559322033898305,5,-55.3433517277207,-0.449945949005859
"713","NO",2022,-2.83634653864483,-173.017138857335,0.75,14,12,35,61,0.573770491803279,-1.86550425239617,-117.526767900958,0.555555555555556,7,9,47,63,0.746031746031746,-2,-55.4903709563761,-0.447502991583678
"714","CLE",2005,-2.38746330951978,-167.122431666385,0.6,18,15,37,70,0.528571428571429,-2.32025543803189,-111.372261025531,0.545454545454545,15,11,22,48,0.458333333333333,22,-55.7501706408541,-0.472459073227577
"715","CIN",2000,-2.0973793598136,-155.206072626207,0.619047619047619,14,21,39,74,0.527027027027027,-2.15540947788999,-99.1488359829397,0.6,9,15,22,46,0.478260869565217,28,-56.057236643267,-0.467143638693891
"716","ARI",2018,-2.65148040347864,-201.512510664377,0.666666666666667,18,15,43,76,0.565789473684211,-2.33891016408434,-145.012430173229,0.692307692307692,7,13,42,62,0.67741935483871,14,-56.5000804911478,-0.409420873124259
"717","TB",2011,-2.86331115129054,-188.978535985176,0.625,23,16,27,66,0.409090909090909,-2.94133218169963,-132.359948176483,0.615384615384615,14,13,18,45,0.4,21,-56.6185878086924,-0.510077367645877
"718","HOU",2008,-2.95394760823625,-180.190804102411,0.588235294117647,20,17,24,61,0.39344262295082,-2.74392902892517,-123.476806301633,0.642857142857143,12,14,20,45,0.444444444444444,16,-56.7139978007786,-0.535037715101685
"719","CLE",2015,-2.5908582430063,-191.723509982466,0.666666666666667,12,21,41,74,0.554054054054054,-2.6782705595827,-133.913527979135,0.733333333333333,11,15,25,50,0.5,24,-57.8099820033313,-0.46620953228493
"720","LV",2014,-2.90324931425264,-156.775462969643,0.533333333333333,16,15,23,54,0.425925925925926,-2.4714407174925,-98.8576286996999,0.4,9,10,21,40,0.525,14,-57.9178342699429,-0.616147173084499
"721","CHI",2016,-3.02049421263603,-163.106687482346,0.642857142857143,19,14,21,54,0.388888888888889,-2.10075953205913,-105.037976602956,0.333333333333333,8,9,33,50,0.66,4,-58.0687108793894,-0.558352989224898
"722","NYJ",2023,-2.53737534073588,-220.751654644021,0.55,15,20,52,87,0.597701149425287,-2.13669800623972,-162.389048474218,0.5,17,14,46,76,0.605263157894737,11,-58.362606169803,-0.358052798587749
"723","PIT",2011,-2.4672352448478,-172.706467139346,0.8,16,15,39,70,0.557142857142857,-2.32848124023178,-114.095580771357,0.375,11,8,30,49,0.612244897959184,21,-58.6108863679889,-0.492528456873856
"724","ATL",2021,-2.71948477452015,-179.48599511833,0.6875,15,16,35,66,0.53030303030303,-3.34948953999712,-120.581623439896,0.6,12,10,14,36,0.388888888888889,30,-58.9043716784333,-0.57749383998464
"725","WAS",2006,-2.65522133221407,-108.864074620777,0.545454545454545,10,11,20,41,0.48780487804878,-1.5026927204718,-49.5888597755693,0.333333333333333,6,9,18,33,0.545454545454545,8,-59.2752148452074,-0.801016416827128
"726","DAL",2012,-2.78961564086722,-170.166554092901,0.777777777777778,19,9,33,61,0.540983606557377,-2.35667038934676,-110.763508299298,0.461538461538462,7,13,27,47,0.574468085106383,14,-59.4030457936027,-0.550028201792618
"727","IND",2001,-3.08794058406963,-197.628197380456,0.8125,23,16,26,64,0.40625,-2.4182391524729,-137.839631690956,0.714285714285714,15,7,35,57,0.614035087719298,7,-59.788565689501,-0.494120377599181
"728","MIN",1999,-2.58548045755139,-206.838436604112,0.8,22,15,43,80,0.5375,-2.03761450580153,-146.70824441771,0.571428571428571,14,21,37,72,0.513888888888889,8,-60.1301921864013,-0.395593369647377
"729","IND",2017,-2.19848634003808,-158.291016482742,0.416666666666667,9,12,51,72,0.708333333333333,-2.17528068061478,-97.8876306276652,0.454545454545455,13,11,21,45,0.466666666666667,27,-60.4033858550769,-0.516268255171597
"730","ARI",2002,-2.41521329393175,-173.895357163086,0.642857142857143,22,14,36,72,0.5,-2.57513059130767,-113.305746017538,0.714285714285714,17,7,20,44,0.454545454545455,28,-60.5896111455486,-0.52232423401335
"731","DEN",2002,-2.52701484865987,-186.99909880083,0.7,20,10,44,74,0.594594594594595,-2.29652227658344,-126.308725212089,0.9,9,10,36,55,0.654545454545455,19,-60.6903735887409,-0.470468012315821
"732","CAR",2019,-2.59454259878649,-217.941578298065,0.6,21,15,48,84,0.571428571428571,-2.27038884951564,-156.656830616579,0.625,14,8,47,69,0.681159420289855,15,-61.2847476814858,-0.40055390641494
"733","JAX",2015,-2.70592583507125,-202.944437630344,0.538461538461538,18,13,44,75,0.586666666666667,-2.77077571110799,-141.309561266508,0.533333333333333,9,15,28,51,0.549019607843137,24,-61.6348763638364,-0.489165685427273
"734","GB",2005,-2.89274683841167,-190.92129133517,0.6875,30,16,20,66,0.303030303030303,-2.43443409236944,-129.02500689558,0.75,10,12,31,53,0.584905660377358,13,-61.8962844395899,-0.520136844030167
"735","JAX",2018,-2.42295652112034,-186.567652126266,0.7,13,20,44,77,0.571428571428571,-2.43889548421716,-124.383669695075,0.666666666666667,11,6,34,51,0.666666666666667,26,-62.1839824311911,-0.485812362743681
"736","NYJ",2016,-2.53908390368187,-167.579537643003,0.5,25,14,27,66,0.409090909090909,-2.39020186753577,-105.168882171574,0.416666666666667,8,12,24,44,0.545454545454545,22,-62.4106554714294,-0.567369595194813
"737","NYG",2024,-2.68043683504324,-184.950141617984,0.642857142857143,13,14,42,69,0.608695652173913,-1.99453741231703,-121.666782151339,0.533333333333333,5,15,41,61,0.672131147540984,8,-63.2833594666448,-0.486795072820344
"738","HOU",2007,-3.38862400076627,-186.374320042145,0.590909090909091,21,22,13,55,0.236363636363636,-2.36710823650977,-123.089628298508,0.642857142857143,11,14,27,52,0.519230769230769,3,-63.2846917436367,-0.59144571723025
"739","DAL",2020,-3.0083217918407,-195.540916469645,0.8,13,15,37,65,0.569230769230769,-2.75052202609725,-132.025057252668,0.769230769230769,10,13,25,48,0.520833333333333,17,-63.5158592169772,-0.562087249707763
"740","WAS",2011,-2.6328338106716,-186.931200557684,0.846153846153846,24,13,34,71,0.47887323943662,-1.95457521028592,-123.138238248013,0.352941176470588,13,17,33,63,0.523809523809524,8,-63.7929623096706,-0.476066882907989
"741","JAX",2020,-2.4789010985951,-158.649670310086,0.727272727272727,16,11,37,64,0.578125,-2.6302356358582,-94.6884828908951,0.5,12,8,16,36,0.444444444444444,28,-63.9611874191912,-0.639611874191912
"742","NYG",2013,-2.74634415744119,-216.961188437854,0.642857142857143,29,14,36,79,0.455696202531646,-2.59050772885373,-152.83995600237,0.538461538461538,17,13,29,59,0.491525423728814,20,-64.1212324354836,-0.464646611851331
"743","TEN",2014,-2.50674195104803,-180.485420475458,0.538461538461538,16,13,43,72,0.597222222222222,-2.19300535625398,-116.229283881461,0.6,12,5,36,53,0.679245283018868,19,-64.2561365939974,-0.514049092751979
"744","NYG",2003,-2.5367920677254,-195.332989214856,0.6,20,25,34,77,0.441558441558442,-2.07946704478096,-131.006423821201,0.55,10,20,34,63,0.53968253968254,14,-64.3265653936555,-0.459475467097539
"745","BUF",2008,-2.61489114940653,-167.353033562018,0.590909090909091,15,22,27,64,0.421875,-2.49428802655964,-102.265809088945,0.727272727272727,10,11,20,41,0.48780487804878,23,-65.0872244730725,-0.619878328314976
"746","CLE",2004,-2.51731726087912,-186.281477305055,0.705882352941177,21,17,36,74,0.486486486486487,-2.28614686905151,-121.16578405973,0.666666666666667,15,9,29,53,0.547169811320755,21,-65.115693245325,-0.512721994057677
"747","LV",2012,-2.96920318029355,-148.460159014678,0.583333333333333,16,12,22,50,0.44,-1.93657961540285,-81.3363438469196,0.375,11,8,23,42,0.547619047619048,8,-67.123815167758,-0.729606686606066
"748","JAX",2012,-2.36783437302566,-172.851909230873,0.545454545454545,17,11,45,73,0.616438356164384,-2.84489654530207,-105.261172176176,0.833333333333333,12,12,13,37,0.351351351351351,36,-67.5907370546967,-0.614461245951788
"749","JAX",2001,-1.96910284849582,-169.342844970641,0.526315789473684,14,19,53,86,0.616279069767442,-1.66549094345141,-101.594947550536,0.571428571428571,12,14,35,61,0.573770491803279,25,-67.7478974201048,-0.460870050476903
"750","LA",2008,-2.92733032245151,-213.69511353896,0.846153846153846,19,13,41,73,0.561643835616438,-2.65235550059641,-145.879552532802,0.6875,12,16,27,55,0.490909090909091,18,-67.8155610061579,-0.529809070360609
"751","JAX",2010,-2.70116992087766,-172.87487493617,0.538461538461538,21,13,31,64,0.484375,-2.38460917159091,-104.92280355,0.8,13,5,26,44,0.590909090909091,20,-67.9520713861703,-0.629185846168243
"752","ATL",2019,-2.51106458524897,-180.796650137925,0.5,15,16,41,72,0.569444444444444,-2.25487884457322,-112.743942228661,0.230769230769231,12,13,25,50,0.5,22,-68.0527079092647,-0.557809081223481
"753","BAL",2015,-3.40876316224221,-173.846921274353,0.625,21,8,22,51,0.431372549019608,-2.20179120453218,-105.685977817544,0.857142857142857,6,7,35,48,0.729166666666667,3,-68.1609434568082,-0.688494378351598
"754","BAL",2007,-2.9935940708148,-188.596426461332,0.857142857142857,14,21,29,63,0.46031746031746,-2.20930945997656,-119.302710838734,0.5,17,10,29,54,0.537037037037037,9,-69.2937156225977,-0.592253979680322
"755","CAR",1999,-2.64212938906405,-198.159704179804,0.722222222222222,15,18,42,75,0.56,-2.18190455373048,-128.732368670098,0.642857142857143,15,14,31,59,0.525423728813559,16,-69.4273355097055,-0.51811444410228
"756","LV",2024,-2.81022746822725,-199.526150244135,1,16,10,45,71,0.633802816901408,-2.55054283969355,-130.077684824371,0.5,10,6,35,51,0.686274509803922,20,-69.448465419764,-0.569249716555442
"757","ATL",1999,-2.43376975259558,-187.400270949859,0.857142857142857,19,14,44,77,0.571428571428571,-2.06834298474135,-117.895550130257,0.333333333333333,12,9,36,57,0.631578947368421,20,-69.5047208196021,-0.518691946414941
"758","JAX",2014,-2.35332169293142,-223.565560828485,0.7,18,10,67,95,0.705263157894737,-2.6501132261167,-153.706567114769,0.684210526315789,6,19,33,58,0.568965517241379,37,-69.8589937137163,-0.456594730155009
"759","NO",2014,-3.12281157775628,-184.245883087621,0.705882352941177,17,17,25,59,0.423728813559322,-2.19961948298004,-114.380213114962,0.5,12,10,30,52,0.576923076923077,7,-69.8656699726588,-0.629420450204133
"760","LV",2020,-3.39264487131499,-162.84695382312,0.777777777777778,10,18,20,48,0.416666666666667,-2.55536805235049,-91.9932498846176,0.5,10,8,18,36,0.5,12,-70.8537039385021,-0.843496475458358
"761","LA",2007,-2.59546104104614,-220.614188488922,0.533333333333333,28,15,42,85,0.494117647058824,-2.53449746348641,-149.535350345698,0.5,18,14,27,59,0.457627118644068,26,-71.0788381432237,-0.493603042661275
"762","DEN",2022,-2.4432261344282,-205.230995291969,0.545454545454545,15,11,58,84,0.69047619047619,-2.25814423855972,-133.230510075024,0.266666666666667,15,15,30,59,0.508474576271186,25,-72.0004852169451,-0.503499896621994
"763","LV",2021,-2.52731956431373,-169.33041080902,0.526315789473684,15,19,33,67,0.492537313432836,-1.98018006280268,-97.0288230773312,0.666666666666667,6,9,34,49,0.693877551020408,18,-72.3015877316889,-0.623289549411111
"764","SF",2020,-3.06634549716364,-187.047075326982,0.714285714285714,17,14,30,61,0.491803278688525,-2.20297677905416,-114.554792510817,0.454545454545455,12,11,29,52,0.557692307692308,9,-72.4922828161658,-0.641524626691732
"765","CLE",1999,-1.96825095339538,-157.46007627163,0.583333333333333,15,12,53,80,0.6625,-1.90984454531945,-84.0331599940559,0.769230769230769,8,13,24,44,0.545454545454545,36,-73.4269162775746,-0.592152550625602
"766","ARI",2011,-2.37943712420006,-202.252155557005,0.4375,23,16,46,85,0.541176470588235,-2.25306694948879,-128.424816120861,0.818181818181818,10,11,36,57,0.631578947368421,28,-73.827339436144,-0.519910841099605
"767","NYG",2019,-2.7498775391764,-195.241305281525,0.666666666666667,17,24,30,71,0.422535211267606,-2.28786658452215,-121.256928979674,0.75,10,8,35,53,0.660377358490566,18,-73.9843763018508,-0.596648195982668
